section,table_name,name,details
05_COLUMN,ratings,driver_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,support_messages,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,status,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'pending'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.5125, ""avg_width_bytes"": 8, ""distinct_values"": 3.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{expired,rejected,accepted}""}, ""description"": null}"
05_COLUMN,trips,pickup_address,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": -0.0999, ""avg_width_bytes"": 30, ""distinct_values"": 3.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""Al Hanafeya Street, Al Qalyubia\"",\""El Tahrir Square, Cairo\""}""}, ""description"": null}"
05_COLUMN,user_coupons,is_used,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_presence,last_seen,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_wallets,total_topped_up,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,email,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 255, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": -0.2143, ""avg_width_bytes"": 21, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,email,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 255, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": -0.2143, ""avg_width_bytes"": 21, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,vehicle_types,icon,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": ""'directions_car'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,wallet_transactions,type,"{""type"": {""udt_name"": ""wallet_transaction_type"", ""data_type"": ""USER-DEFINED"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,status,"{""type"": {""udt_name"": ""withdrawal_status"", ""data_type"": ""USER-DEFINED"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""'pending'::withdrawal_status"", ""identity"": null, ""nullable"": false, ""position"": 4, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,admin_logs,record_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,complaints,description,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupon_usages,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupons,min_trip_price,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_locations,heading,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 5}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 3, ""distinct_values"": -0.50, ""null_fraction_pct"": 50.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_revision_requests,status,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'pending'::character varying"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_wallets,commission_rate,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 4, ""char_max_length"": null, ""numeric_precision"": 5}, ""default"": ""0.15"", ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,license_image_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 42, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{https://placehold.co/400x300?text=License}""}, ""description"": null}"
05_COLUMN,messages,content,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,content,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,notifications,type,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": ""'general'::character varying"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,pricing_config,minimum_fare,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,ratings,rating,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 3}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,support_messages,sender_role,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'user'::character varying"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.6611, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,pickup_lat,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 8, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.9991, ""avg_width_bytes"": 8, ""distinct_values"": 3.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{30.14407700,30.04440000}""}, ""description"": null}"
05_COLUMN,user_coupons,assigned_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_wallets,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,avatar_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 100.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,avatar_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 100.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,vehicle_types,base_fare,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,wallet_transactions,amount,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,idempotency_key,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 5, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,admin_logs,old_data,"{""type"": {""udt_name"": ""jsonb"", ""data_type"": ""jsonb"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,complaints,status,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": ""'pending'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupons,max_uses,"{""type"": {""udt_name"": ""int4"", ""data_type"": ""integer"", ""numeric_scale"": 0, ""char_max_length"": null, ""numeric_precision"": 32}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_locations,geohash,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 7, ""distinct_values"": -0.50, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{stq5rx}""}, ""description"": null}"
05_COLUMN,driver_revision_requests,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_wallets,pending_withdrawal,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,criminal_record_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 43, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{https://placehold.co/400x300?text=Criminal}""}, ""description"": null}"
05_COLUMN,messages,is_read,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,is_read,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,notifications,is_read,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,pricing_config,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,ratings,comment,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,responded_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": 5.00, ""null_fraction_pct"": 90.00, ""most_common_values"": ""{\""2026-04-26 14:10:43.791058+00\""}""}, ""description"": null}"
05_COLUMN,trips,pickup_lng,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 8, ""char_max_length"": null, ""numeric_precision"": 11}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.9978, ""avg_width_bytes"": 8, ""distinct_values"": 3.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{31.27338800,31.23570000}""}, ""description"": null}"
05_COLUMN,user_coupons,used_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,role,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'user'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.2143, ""avg_width_bytes"": 5, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{user,driver}""}, ""description"": null}"
05_COLUMN,users,role,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'user'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.2143, ""avg_width_bytes"": 5, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{user,driver}""}, ""description"": null}"
05_COLUMN,vehicle_types,price_per_km,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,wallet_transactions,balance_before,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,payment_method,"{""type"": {""udt_name"": ""withdrawal_method"", ""data_type"": ""USER-DEFINED"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 6, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
06_CONSTRAINT_KEY,admin_logs,admin_logs_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,complaints,complaints_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,coupon_usages,coupon_usages_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,coupon_usages,uq_coupon_usages_trip,"{""type"": ""UNIQUE"", ""columns"": [""trip_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,coupons,coupons_code_key,"{""type"": ""UNIQUE"", ""columns"": [""code""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,coupons,coupons_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,driver_locations,driver_locations_driver_id_unique,"{""type"": ""UNIQUE"", ""columns"": [""driver_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,driver_locations,driver_locations_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,driver_revision_requests,driver_revision_requests_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,driver_wallets,driver_wallets_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,drivers_profile,drivers_profile_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,messages,messages_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,notifications,notifications_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,pricing_config,pricing_config_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,pricing_config,pricing_config_vehicle_type_key,"{""type"": ""UNIQUE"", ""columns"": [""vehicle_type""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,ratings,ratings_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,ratings,uq_ratings_trip_user,"{""type"": ""UNIQUE"", ""columns"": [""trip_id"", ""user_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,support_messages,support_messages_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,trip_offers,trip_offers_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
